label,estimate,margin_of_error
Total,"3,030,281",0
White,"1,460,159","2,141"
Black or African American,"271,744","2,779"
American Indian and Alaska Native,"25,928",764
Asian,"246,904","2,200"
Native Hawaiian and Other Pacific Islander,"19,401",630
Some other race,"11,581","1,325"
Two or more races,"118,766","3,972"
Hispanic or Latino,"875,798",0
